#,Date,"Full Range, μS/cm (LGR S/N: 10104851_10662795_duplicate_duplicate_21113608, SEN S/N: 10104851)","Temp, °C (LGR S/N: 10104851_10662795_duplicate_duplicate_21113608, SEN S/N: 10104851)",Specific_Conductance
14289,7/8/2022 12:45,50.7,34.46,1174.6
14290,7/8/2022 13:00,47,33.8,1102.4
14291,7/8/2022 13:15,47,33.7,1104.5
14292,7/8/2022 13:30,46.2,33.65,1086.7
14293,7/8/2022 13:45,39.8,33.15,945
14294,7/8/2022 14:00,35,32.66,838.8
14295,7/8/2022 14:15,37.2,33.48,877.9
14296,7/8/2022 14:30,41.7,34.66,962.7
14297,7/8/2022 14:45,37.5,34.13,874.3
14298,7/8/2022 15:00,36.4,34.25,846.8
14299,7/8/2022 15:15,34.5,34,806.3
14300,7/8/2022 15:30,31.1,33.55,733
14301,7/8/2022 15:45,31.1,33.7,731
14302,7/8/2022 16:00,32.3,34.15,752.9
14303,7/8/2022 16:15,31.9,34.34,740.9
14304,7/8/2022 16:30,30.4,34.16,708.5
14305,7/8/2022 16:45,39,36,878.6
14306,7/8/2022 17:00,41.5,37.19,914.9
14307,7/8/2022 17:15,39.3,37.64,859.4
14308,7/8/2022 17:30,31.8,36.46,710.5
14309,7/8/2022 17:45,19.5,34.35,452.9
14310,7/8/2022 18:00,15.7,33.18,372.7
14311,7/8/2022 18:15,12.7,32,308.3
14312,7/8/2022 18:30,8.6,30.25,215.9
14313,7/8/2022 18:45,5.6,28.94,144.3
14314,7/8/2022 19:00,3.7,28.07,97
14315,7/8/2022 19:15,2.6,27.74,68.6
14316,7/8/2022 19:30,1.4,27.44,37.2
14317,7/8/2022 19:45,1.1,27.22,29.3
14318,7/8/2022 20:00,0.7,26.97,18.8
14319,7/8/2022 20:15,3.7,26.81,99.5
14320,7/8/2022 20:30,3.7,26.7,99.8
14321,7/8/2022 20:45,3.7,26.57,100
14322,7/8/2022 21:00,3.7,26.5,100.2
14323,7/8/2022 21:15,3.7,26.46,100.3
14324,7/8/2022 21:30,1.8,26.41,48.8
14325,7/8/2022 21:45,64.5,26.38,1750.7
14326,7/8/2022 22:00,64.1,26.32,1742
14327,7/8/2022 22:15,63,26.26,1714.3
14328,7/8/2022 22:30,60.7,26.1,1657.2
14329,7/8/2022 22:45,59.9,25.97,1639.8
14330,7/8/2022 23:00,58.4,25.89,1601.5
14331,7/8/2022 23:15,56.5,25.8,1552.3
14332,7/8/2022 23:30,56.5,25.76,1553.6
14333,7/8/2022 23:45,56.1,25.75,1543
14334,7/9/2022 0:00,55.8,25.72,1535.7
14335,7/9/2022 0:15,55.4,25.65,1527
14336,7/9/2022 0:30,54.6,25.54,1508.4
14337,7/9/2022 0:45,53.5,25.39,1482.7
14338,7/9/2022 1:00,53.1,25.29,1474.7
14339,7/9/2022 1:15,52.8,25.21,1468.9
14340,7/9/2022 1:30,52.4,25.15,1459.6
14341,7/9/2022 1:45,52.4,25.05,1462.7
14342,7/9/2022 2:00,52,25,1453.1
14343,7/9/2022 2:15,51.6,24.95,1443.5
14344,7/9/2022 2:30,51.6,24.88,1445.6
14345,7/9/2022 2:45,51.6,24.83,1447.2
14346,7/9/2022 3:00,52,24.89,1456.6
14347,7/9/2022 3:15,52.4,25.04,1463.2
14348,7/9/2022 3:30,52.8,25.1,1472.5
14349,7/9/2022 3:45,52.8,25.11,1472.2
14350,7/9/2022 4:00,53.1,25.15,1479.4
14351,7/9/2022 4:15,53.5,25.18,1489.6
14352,7/9/2022 4:30,53.5,25.22,1488.4
14353,7/9/2022 4:45,53.5,25.22,1488.4
14354,7/9/2022 5:00,53.5,25.22,1488.5
14355,7/9/2022 5:15,53.5,25.26,1487.2
14356,7/9/2022 5:30,53.9,25.3,1497.1
14357,7/9/2022 5:45,54.6,25.32,1516
14358,7/9/2022 6:00,55,25.32,1527.1
14359,7/9/2022 6:15,55,25.34,1526.5
14360,7/9/2022 6:30,55.8,25.36,1548.1
14361,7/9/2022 6:45,56.2,25.39,1558.2
14362,7/9/2022 7:00,56.9,25.4,1577.3
14363,7/9/2022 7:15,57.3,25.4,1588.5
14364,7/9/2022 7:30,58.1,25.42,1610
14365,7/9/2022 7:45,58.4,25.45,1617.3
14366,7/9/2022 8:00,58.8,25.55,1625
14367,7/9/2022 8:15,59.6,25.67,1643
14368,7/9/2022 8:30,60.3,25.76,1659.3
14369,7/9/2022 8:45,61.8,26.32,1680.9
14370,7/9/2022 9:00,65.9,27.63,1745.1
14371,7/9/2022 9:15,67,28.25,1752.2
14372,7/9/2022 9:30,70.3,29.44,1795.5
14373,7/9/2022 9:45,71.4,30.16,1798
14374,7/9/2022 10:00,72.9,31.07,1803.7
14375,7/9/2022 10:15,76.1,32.69,1825.5
14376,7/9/2022 10:30,76.5,33.2,1817.6
14377,7/9/2022 10:45,76.1,33.54,1796.6
14378,7/9/2022 11:00,76,34.7,1756
14379,7/9/2022 11:15,74.1,34.81,1708.7
14380,7/9/2022 11:30,71.8,35.19,1644.1
14381,7/9/2022 11:45,69.5,35.47,1583.3
14382,7/9/2022 12:00,67.2,35.85,1520.3
14383,7/9/2022 12:15,63.1,35.25,1443.4
14384,7/9/2022 12:30,59.7,34.69,1379.8
14385,7/9/2022 12:45,56,34.69,1294.3
14386,7/9/2022 13:00,56.6,36.1,1274.8
14387,7/9/2022 13:15,57.3,37.83,1250.6
14388,7/9/2022 13:30,47.5,38.29,1028.2
14389,7/9/2022 13:45,39.2,38.85,840
14390,7/9/2022 14:00,31.3,38.59,673.9
14391,7/9/2022 14:15,26.4,39.49,559.2
14392,7/9/2022 14:30,17.4,40.1,364.6
14393,7/9/2022 14:45,10.3,40.3,215
14394,7/9/2022 15:00,3.6,39.69,76
14395,7/9/2022 15:15,3.6,40.49,74.9
14396,7/9/2022 15:30,3.6,41.42,73.6
14397,7/9/2022 15:45,12.9,42.06,260.8
14398,7/9/2022 16:00,3.6,41.22,73.9
14399,7/9/2022 16:15,13,40.31,271.4
14400,7/9/2022 16:30,3.6,40.7,74.6
14401,7/9/2022 16:45,13,40.65,269.7
14402,7/9/2022 17:00,13,40.2,271.9
14403,7/9/2022 17:15,3.6,38.83,77.2
14404,7/9/2022 17:30,3.6,37.22,79.5
14405,7/9/2022 17:45,3.7,34.58,85.7
14406,7/9/2022 18:00,49.6,34.68,1147.1
14407,7/9/2022 18:15,28.5,34.56,660.6
14408,7/9/2022 18:30,28.6,32.29,691.7
14409,7/9/2022 18:45,28.6,30.49,716.1
14410,7/9/2022 19:00,29,29.18,745
14411,7/9/2022 19:15,40,30.46,1002.2
14412,7/9/2022 19:30,21.1,28.13,553.6
14413,7/9/2022 19:45,20.7,28.69,537
14414,7/9/2022 20:00,24.9,29.24,639
14415,7/9/2022 20:15,21.5,28.94,555
14416,7/9/2022 20:30,22.6,27.57,599.7
14417,7/9/2022 20:45,27.9,29.29,715.3
14418,7/9/2022 21:00,20,28.27,523.3
14419,7/9/2022 21:15,21.9,27.91,577.2
14420,7/9/2022 21:30,20.4,27.47,542.5
14421,7/9/2022 21:45,26.8,27.82,707.7
14422,7/9/2022 22:00,28.3,28.27,740.5
14423,7/9/2022 22:15,26.8,28.3,700.9
14424,7/9/2022 22:30,27.9,28.29,729.8
14425,7/9/2022 22:45,27.9,28.29,729.8
14426,7/9/2022 23:00,27.2,28.13,713.8
14427,7/9/2022 23:15,20.7,27.84,546.4
14428,7/9/2022 23:30,20.8,27.13,557.1
14429,7/9/2022 23:45,21.5,26.56,582.6
14430,7/10/2022 0:00,23.1,26.12,631.7
14431,7/10/2022 0:15,21.1,27.74,558.2
14432,7/10/2022 0:30,20,27.05,536.5
14433,7/10/2022 0:45,20.8,26.43,565.2
14434,7/10/2022 1:00,21.2,25.96,581.7
14435,7/10/2022 1:15,21.2,25.54,586.8
14436,7/10/2022 1:30,21.6,25.22,601.9
14437,7/10/2022 1:45,22,24.95,616.5
14438,7/10/2022 2:00,22.3,24.69,628.4
14439,7/10/2022 2:15,23.5,24.58,663.8
14440,7/10/2022 2:30,23.1,24.61,652.1
14441,7/10/2022 2:45,23.1,24.35,655.7
14442,7/10/2022 3:00,22.7,24.14,647.2
14443,7/10/2022 3:15,22.4,23.93,641.6
14444,7/10/2022 3:30,22,23.8,631.9
14445,7/10/2022 3:45,22,23.57,635
14446,7/10/2022 4:00,21.2,23.39,614.3
14447,7/10/2022 4:15,20.9,23.29,607
14448,7/10/2022 4:30,20.9,23.14,608.9
14449,7/10/2022 4:45,20.9,23.02,610.5
14450,7/10/2022 5:00,21.2,22.94,620.4
14451,7/10/2022 5:15,21.6,22.91,632.5
14452,7/10/2022 5:30,22,22.91,644.3
14453,7/10/2022 5:45,22,22.89,644.5
14454,7/10/2022 6:00,22.8,22.84,668.7
14455,7/10/2022 6:15,23.1,22.77,678.6
14456,7/10/2022 6:30,23.5,22.72,691.1
14457,7/10/2022 6:45,23.5,22.71,691.2
14458,7/10/2022 7:00,24.3,22.68,715.3
14459,7/10/2022 7:15,24.7,22.69,726.9
14460,7/10/2022 7:30,25.1,22.69,738.7
14461,7/10/2022 7:45,25.4,22.69,747.5
14462,7/10/2022 8:00,25.4,22.69,747.5
14463,7/10/2022 8:15,25.8,22.77,758
14464,7/10/2022 8:30,26.6,22.81,780.8
14465,7/10/2022 8:45,26.6,22.76,781.7
14466,7/10/2022 9:00,27,22.72,794.2
14467,7/10/2022 9:15,27.7,22.87,812.1
14468,7/10/2022 9:30,27.7,23.03,809.3
14469,7/10/2022 9:45,28.8,23.33,836
14470,7/10/2022 10:00,28.8,23.62,830.8
14471,7/10/2022 10:15,30,23.82,861.7
14472,7/10/2022 10:30,30,23.7,864
14473,7/10/2022 10:45,30,23.73,863.4
14474,7/10/2022 11:00,30.7,23.72,883.8
14475,7/10/2022 11:15,31.1,23.89,892.1
14476,7/10/2022 11:30,31.9,24.05,911.9
14477,7/10/2022 11:45,32.2,24.14,918.7
14478,7/10/2022 12:00,32.6,24.35,926
14479,7/10/2022 12:15,33.4,24.48,946.1
14480,7/10/2022 12:30,33.4,24.36,948.6
14481,7/10/2022 12:45,33.8,24.3,961.2
14482,7/10/2022 13:00,34.1,24.23,971.2
14483,7/10/2022 13:15,34.9,24.29,992.7
14484,7/10/2022 13:30,35.3,24.45,1000.7
14485,7/10/2022 13:45,36,24.68,1015.6
14486,7/10/2022 14:00,36.4,24.95,1021.1
14487,7/10/2022 14:15,37.5,25.42,1041.6
14488,7/10/2022 14:30,38.3,25.59,1060.1
14489,7/10/2022 14:45,39,25.76,1075.6
14490,7/10/2022 15:00,38.7,25.49,1073.4
14491,7/10/2022 15:15,38.7,25.24,1079.1
14492,7/10/2022 15:30,39.4,25.08,1102.3
14493,7/10/2022 15:45,39.5,24.68,1114.5
14494,7/10/2022 16:00,39.5,24.4,1121.2
14495,7/10/2022 16:15,39.9,24.2,1137.4
14496,7/10/2022 16:30,40.2,23.98,1151.3
14497,7/10/2022 16:45,40.3,23.63,1162.9
14498,7/10/2022 17:00,41.4,23.43,1199.8
14499,7/10/2022 17:15,39.4,25.09,1102.2
14500,7/10/2022 17:30,19.3,25.09,539.9
14501,7/10/2022 17:45,19.7,24.17,562
14502,7/10/2022 18:00,20.1,23.52,581.4
14503,7/10/2022 18:15,20.5,23.24,596.6
14504,7/10/2022 18:30,20.9,22.98,611.7
14505,7/10/2022 18:45,20.9,22.74,614.9
14506,7/10/2022 19:00,21.6,22.56,638
14507,7/10/2022 19:15,22,22.32,653.3
14508,7/10/2022 19:30,22.8,22.1,680.3
14509,7/10/2022 19:45,23.2,21.96,694.4
14510,7/10/2022 20:00,23.2,21.82,696.6
14511,7/10/2022 20:15,24.3,21.66,732.2
14512,7/10/2022 20:30,24.3,21.5,734.8
14513,7/10/2022 20:45,24.7,21.41,748.4
14514,7/10/2022 21:00,25.1,21.4,760.8
14515,7/10/2022 21:15,25.9,21.26,787.5
14516,7/10/2022 21:30,25.9,20.92,793.5
14517,7/10/2022 21:45,25.9,20.56,799.9
14518,7/10/2022 22:00,25.1,20.25,780.7
14519,7/10/2022 22:15,24.4,20,763.3
14520,7/10/2022 22:30,23.6,19.85,740.8
14521,7/10/2022 22:45,23.6,19.78,742
14522,7/10/2022 23:00,23.2,19.81,728.9
14523,7/10/2022 23:15,23.2,19.79,729.3
14524,7/10/2022 23:30,23.2,19.76,729.8
14525,7/10/2022 23:45,23.2,19.71,730.6
14526,7/11/2022 0:00,23.2,19.7,730.8
14527,7/11/2022 0:15,23.6,19.65,744.3
14528,7/11/2022 0:30,24,19.59,757.9
14529,7/11/2022 0:45,24.4,19.54,771.5
14530,7/11/2022 1:00,24.4,19.44,773.2
14531,7/11/2022 1:15,24.8,19.35,787.6
14532,7/11/2022 1:30,25.2,19.23,802.5
14533,7/11/2022 1:45,25.5,19.23,812.1
14534,7/11/2022 2:00,25.9,19.19,825.6
14535,7/11/2022 2:15,26.3,18.95,843
14536,7/11/2022 2:30,26.3,18.79,846.1
14537,7/11/2022 2:45,26.3,18.7,847.9
14538,7/11/2022 3:00,27.1,18.8,871.7
14539,7/11/2022 3:15,27.5,18.92,882.1
14540,7/11/2022 3:30,27.8,18.88,892.6
14541,7/11/2022 3:45,28.2,18.77,907.8
14542,7/11/2022 4:00,28.2,18.6,911.4
14543,7/11/2022 4:15,29,18.52,939
14544,7/11/2022 4:30,29,18.44,940.8
14545,7/11/2022 4:45,29.4,18.49,952.6
14546,7/11/2022 5:00,30.1,18.73,969.9
14547,7/11/2022 5:15,30.5,18.88,979.4
14548,7/11/2022 5:30,30.9,18.89,992.1
14549,7/11/2022 5:45,31.3,18.93,1004
14550,7/11/2022 6:00,32,19.03,1024.1
14551,7/11/2022 6:15,32.4,19.13,1034.5
14552,7/11/2022 6:30,32.8,19.23,1044.9
14553,7/11/2022 6:45,33.2,19.34,1055
14554,7/11/2022 7:00,33.9,19.54,1072.3
14555,7/11/2022 7:15,35.1,19.75,1105
14556,7/11/2022 7:30,35.8,19.96,1121.7
14557,7/11/2022 7:45,36.2,20.2,1128.1
14558,7/11/2022 8:00,37,20.64,1141.6
14559,7/11/2022 8:15,38.1,21.28,1158.9
14560,7/11/2022 8:30,39.6,21.71,1193
14561,7/11/2022 8:45,40.3,22.16,1202.2
14562,7/11/2022 9:00,40.7,22.52,1204.6
14563,7/11/2022 9:15,41.8,22.83,1228.8
14564,7/11/2022 9:30,42.2,23.03,1235.2
14565,7/11/2022 9:45,42.9,23.44,1244.6
14566,7/11/2022 10:00,44.1,23.77,1270.4
14567,7/11/2022 10:15,45.5,24.68,1285.6
14568,7/11/2022 10:30,47,25.86,1295.6
14569,7/11/2022 10:45,48.8,26.97,1314.8
14570,7/11/2022 11:00,49.9,27.98,1317.1
14571,7/11/2022 11:15,49.9,28.08,1314.5
14572,7/11/2022 11:30,50.7,28.13,1334.3
14573,7/11/2022 11:45,51.8,28.49,1353.4
14574,7/11/2022 12:00,52.2,28.59,1361.2
14575,7/11/2022 12:15,52.2,28.67,1359
14576,7/11/2022 12:30,54,29.29,1388.7
14577,7/11/2022 12:45,53.3,28.47,1393.3
14578,7/11/2022 13:00,54.4,28.94,1408.8
14579,7/11/2022 13:15,53.7,28.33,1407.7
14580,7/11/2022 13:30,54.1,28.08,1425.4
14581,7/11/2022 13:45,56.3,28.97,1457.2
14582,7/11/2022 14:00,57,29.61,1456.8
14583,7/11/2022 14:15,58.5,30.5,1469.3
14584,7/11/2022 14:30,59.2,31.18,1467.5
14585,7/11/2022 14:45,58.5,30.85,1459.5
14586,7/11/2022 15:00,57.4,29.81,1461.4
14587,7/11/2022 15:15,57.4,29.58,1468
14588,7/11/2022 15:30,58.5,30.15,1479.5
14589,7/11/2022 15:45,58.9,30.71,1473.5
14590,7/11/2022 16:00,58.9,30.84,1469.9
14591,7/11/2022 16:15,58.9,30.91,1467.9
14592,7/11/2022 16:30,58.8,31.22,1456.7
14593,7/11/2022 16:45,58.5,31.09,1452.9
14594,7/11/2022 17:00,57.7,31.02,1435
14595,7/11/2022 17:15,57.3,30.81,1430.9
14596,7/11/2022 17:30,56.2,30.31,1417.2
14597,7/11/2022 17:45,54.4,30,1380.1
14598,7/11/2022 18:00,53.2,29.74,1356.6
14599,7/11/2022 18:15,48.7,29.5,1247.8
14600,7/11/2022 18:30,46.4,29.26,1194.5
14601,7/11/2022 18:45,43.8,28.88,1136.1
14602,7/11/2022 19:00,41.2,28.39,1079.2
14603,7/11/2022 19:15,40.1,27.97,1059.3
14604,7/11/2022 19:30,39.3,27.59,1046.2
14605,7/11/2022 19:45,38.6,27.24,1034.9
14606,7/11/2022 20:00,37.1,26.86,1002.5
14607,7/11/2022 20:15,36,26.46,980.8
14608,7/11/2022 20:30,34.1,26.02,937.6
14609,7/11/2022 20:45,32.6,25.55,905.2
14610,7/11/2022 21:00,31.4,25.32,876.1
14611,7/11/2022 21:15,30.7,25.25,857.8
14612,7/11/2022 21:30,30.7,25.13,860
14613,7/11/2022 21:45,29.9,24.89,841.8
14614,7/11/2022 22:00,29.2,24.6,827.2
14615,7/11/2022 22:15,28.1,24.35,800.3
14616,7/11/2022 22:30,27.3,24.29,778.5
14617,7/11/2022 22:45,26.5,24.26,756.2
14618,7/11/2022 23:00,24.6,24.03,705.4
14619,7/11/2022 23:15,23.5,23.62,679.9
14620,7/11/2022 23:30,22.4,23.27,653
14621,7/11/2022 23:45,21.2,22.98,621.9
14622,7/12/2022 0:00,20.1,22.74,592.7
14623,7/12/2022 0:15,19.7,22.51,583.9
14624,7/12/2022 0:30,19,22.28,566
14625,7/12/2022 0:45,18.2,22.12,544.1
14626,7/12/2022 1:00,17.8,22.02,533.3
14627,7/12/2022 1:15,17.1,21.91,513.6
14628,7/12/2022 1:30,16.7,21.75,503.3
14629,7/12/2022 1:45,16.7,21.61,504.9
14630,7/12/2022 2:00,16.3,21.52,493.8
14631,7/12/2022 2:15,15.9,21.37,483.3
14632,7/12/2022 2:30,15.6,21.28,475.2
14633,7/12/2022 2:45,15.6,21.22,475.8
14634,7/12/2022 3:00,15.6,21.36,474.3
14635,7/12/2022 3:15,15.6,21.45,473.4
14636,7/12/2022 3:30,15.6,21.36,474.3
14637,7/12/2022 3:45,15.6,21.25,475.5
14638,7/12/2022 4:00,15.6,21.07,477.4
14639,7/12/2022 4:15,15.6,20.92,479.1
14640,7/12/2022 4:30,15.6,20.75,480.9
14641,7/12/2022 4:45,16,20.61,494.8
14642,7/12/2022 5:00,16,20.46,496.5
14643,7/12/2022 5:15,16.3,20.32,507.4
14644,7/12/2022 5:30,16.3,20.21,508.7
14645,7/12/2022 5:45,16.3,20.16,509.3
14646,7/12/2022 6:00,16.7,20.4,518.9
14647,7/12/2022 6:15,17.9,20.81,551.1
14648,7/12/2022 6:30,19,21.33,578.2
14649,7/12/2022 6:45,20.5,21.8,617.4
14650,7/12/2022 7:00,23.2,22.16,693.2
14651,7/12/2022 7:15,27,22.49,801
14652,7/12/2022 7:30,31.1,22.83,915.8
14653,7/12/2022 7:45,34.9,23.06,1022.6
14654,7/12/2022 8:00,38.7,23.33,1127.4
14655,7/12/2022 8:15,42.9,23.8,1237.2
14656,7/12/2022 8:30,47.1,24.38,1341.6
14657,7/12/2022 8:45,52.4,25.1,1470
14658,7/12/2022 9:00,61.1,26.27,1672.8
14659,7/12/2022 9:15,79.5,28.93,2062.4
14660,7/12/2022 9:30,95.2,31.47,2350.2
14661,7/12/2022 9:45,89.7,33.3,2138.9
14662,7/12/2022 10:00,79.8,34.46,1862.1
14663,7/12/2022 10:15,73.3,35.4,1681.1
14664,7/12/2022 10:30,68.3,36.28,1541.4
14665,7/12/2022 10:45,64.1,36.97,1428.6
14666,7/12/2022 11:00,58.1,37.21,1289.3
14667,7/12/2022 11:15,49,37.46,1082.4
14668,7/12/2022 11:30,43.4,37.21,963.1
14669,7/12/2022 11:45,41.5,38.28,903.3
14670,7/12/2022 12:00,37,38.14,807.4
14671,7/12/2022 12:15,32.9,37.51,726.2
14672,7/12/2022 12:30,29.1,37.74,639.7
14673,7/12/2022 12:45,20.5,39.16,439.2
14674,7/12/2022 13:00,14.1,40.07,297.2
14675,7/12/2022 13:15,3.6,40.29,75.6
14676,7/12/2022 13:30,86.4,40.74,1799.1
14677,7/12/2022 13:45,12.9,41.11,266.8
14678,7/12/2022 14:00,12.9,41.56,264.7
14679,7/12/2022 14:15,12.9,42.28,261.2
14680,7/12/2022 14:30,3.6,42.48,72.6
14681,7/12/2022 14:45,3.6,42.41,72.7
14682,7/12/2022 15:00,12.9,43.03,257.6
14683,7/12/2022 15:15,12.9,42.68,259.3
14684,7/12/2022 15:30,12.9,42.57,259.8
14685,7/12/2022 15:45,12.9,42.64,259.5
14686,7/12/2022 16:00,3.6,41.76,73.6
14687,7/12/2022 16:15,12.9,41.87,263.2
14688,7/12/2022 16:30,3.6,42.81,72.2
14689,7/12/2022 16:45,3.6,42.31,72.9
14690,7/12/2022 17:00,12.9,41.73,263.9
14691,7/12/2022 17:15,3.6,41.66,73.7
14692,7/12/2022 17:30,3.6,41.33,74.2
14693,7/12/2022 17:45,3.6,40.56,75.2
14694,7/12/2022 18:00,13,38.6,281.5
14695,7/12/2022 18:15,13,36.65,291.6
14696,7/12/2022 18:30,13,35.09,300
14697,7/12/2022 18:45,13.1,33.88,309.2
14698,7/12/2022 19:00,3.7,32.96,88.9
14699,7/12/2022 19:15,3.7,32.28,90
14700,7/12/2022 19:30,13.1,31.7,322.2
14701,7/12/2022 19:45,3.7,31.2,91.9
14702,7/12/2022 20:00,13.1,30.77,328.1
14703,7/12/2022 20:15,3.7,30.3,93.5
14704,7/12/2022 20:30,13.1,29.83,334.1
14705,7/12/2022 20:45,3.7,29.45,95.1
14706,7/12/2022 21:00,13.1,29.15,338.7
14707,7/12/2022 21:15,13.2,28.83,343.4
14708,7/12/2022 21:30,13.2,28.48,345.8
14709,7/12/2022 21:45,13.2,28.14,348.2
14710,7/12/2022 22:00,3.7,27.83,98.2
14711,7/12/2022 22:15,3.7,27.51,98.9
14712,7/12/2022 22:30,3.7,27.23,99.4
14713,7/12/2022 22:45,13.2,27.01,356.3
14714,7/12/2022 23:00,3.7,26.8,100.3
14715,7/12/2022 23:15,13.2,26.58,359.5
14716,7/12/2022 23:30,3.7,26.4,101.1
14717,7/12/2022 23:45,13.2,26.25,362
14718,7/13/2022 0:00,87.8,26.07,2416.6
14719,7/13/2022 0:15,13.2,25.91,364.5
14720,7/13/2022 0:30,13.2,25.8,365.4
14721,7/13/2022 0:45,13.2,25.7,366.1
14722,7/13/2022 1:00,3.7,25.62,102.8
14723,7/13/2022 1:15,13.2,25.57,367.1
14724,7/13/2022 1:30,3.7,25.52,103
14725,7/13/2022 1:45,13.2,25.5,367.7
14726,7/13/2022 2:00,13.2,25.49,367.8
14727,7/13/2022 2:15,13.2,25.49,367.8
14728,7/13/2022 2:30,13.2,25.46,368
14729,7/13/2022 2:45,3.7,25.42,103.2
14730,7/13/2022 3:00,3.7,25.36,103.4
14731,7/13/2022 3:15,3.7,25.24,103.6
14732,7/13/2022 3:30,13.2,25.16,370.4
14733,7/13/2022 3:45,13.2,25.08,371
14734,7/13/2022 4:00,13.2,24.98,371.8
14735,7/13/2022 4:15,13.2,24.98,371.8
14736,7/13/2022 4:30,13.2,24.98,371.8
14737,7/13/2022 4:45,13.2,24.93,372.2
14738,7/13/2022 5:00,13.2,24.95,372.1
14739,7/13/2022 5:15,9.4,24.96,264.9
14740,7/13/2022 5:30,3.7,24.98,104.2
14741,7/13/2022 5:45,13.2,24.96,372
14742,7/13/2022 6:00,87.9,24.94,2478.3
14743,7/13/2022 6:15,13.2,24.95,372.1
14744,7/13/2022 6:30,3.7,25,104.2
14745,7/13/2022 6:45,9.4,25.14,263.9
14746,7/13/2022 7:00,3.7,25.29,103.6
14747,7/13/2022 7:15,13.2,25.42,368.5
14748,7/13/2022 7:30,13.2,25.95,364.4
14749,7/13/2022 7:45,87.7,26.4,2398.8
14750,7/13/2022 8:00,9,26.81,244.1
14751,7/13/2022 8:15,87.6,27.23,2355.8
14752,7/13/2022 8:30,87.6,27.59,2338.6
14753,7/13/2022 8:45,13.2,28.04,349.2
14754,7/13/2022 9:00,87.5,28.65,2286.8
14755,7/13/2022 9:15,13.1,29.5,336.6
14756,7/13/2022 9:30,87.3,30.72,2190.6
14757,7/13/2022 9:45,13.1,31.41,324.4
14758,7/13/2022 10:00,13.1,33.02,314.6
14759,7/13/2022 10:15,3.7,33.62,87.9
14760,7/13/2022 10:30,13.1,33.75,310.3
14761,7/13/2022 10:45,3.7,34.14,87
14762,7/13/2022 11:00,13.1,33.77,310.2
14763,7/13/2022 11:15,13.1,34.35,306.9
14764,7/13/2022 11:30,3.7,34.56,86.3
14765,7/13/2022 11:45,13.1,34.61,305.4
14766,7/13/2022 12:00,3.7,35.2,85.3
14767,7/13/2022 12:15,13,35.59,297.7
14768,7/13/2022 12:30,3.7,36.42,83.5
14769,7/13/2022 12:45,3.7,36.57,83.2
14770,7/13/2022 13:00,2.9,36.46,65.4
14771,7/13/2022 13:15,13,36.12,294.8
14772,7/13/2022 13:30,13,36.12,294.9
14773,7/13/2022 13:45,3.7,36.4,83.5
14774,7/13/2022 14:00,3.7,36.6,83.2
14775,7/13/2022 14:15,13,37.47,287.7
14776,7/13/2022 14:30,13,38.17,284.1
14777,7/13/2022 14:45,13,39.71,276.3
14778,7/13/2022 15:00,3.6,40.96,74.8
14779,7/13/2022 15:15,3.6,42.09,73.3
14780,7/13/2022 15:30,12.9,41.18,267
14781,7/13/2022 15:45,13,39.36,278.1
14782,7/13/2022 16:00,13,36.86,291
14783,7/13/2022 16:15,13.1,34,309
14784,7/13/2022 16:30,13.1,31.32,325.1
14785,7/13/2022 16:45,13.1,29.25,338.5
14786,7/13/2022 17:00,13.2,28.43,346.7
14787,7/13/2022 17:15,13.2,28.48,346.4
14788,7/13/2022 17:30,13.2,28.62,345.4
14789,7/13/2022 17:45,9.4,28.47,246.7
14790,7/13/2022 18:00,87.5,28.3,2304.4
14791,7/13/2022 18:15,87.6,28.11,2315.9
14792,7/13/2022 18:30,87.6,27.84,2328.6
14793,7/13/2022 18:45,9,27.73,239.8
14794,7/13/2022 19:00,13.2,27.73,351.7
14795,7/13/2022 19:15,13.2,27.51,353.3
14796,7/13/2022 19:30,13.2,27.24,355.2
14797,7/13/2022 19:45,13.2,27.03,356.7
14798,7/13/2022 20:00,13.2,26.81,358.4
14799,7/13/2022 20:15,13.2,26.6,359.9
14800,7/13/2022 20:30,87.7,26.45,2398.7
14801,7/13/2022 20:45,13.2,26.32,362
14802,7/13/2022 21:00,87.7,26.23,2409.7
14803,7/13/2022 21:15,87.8,26.15,2416.5
14804,7/13/2022 21:30,87.8,26.09,2419.6
14805,7/13/2022 21:45,87.8,25.95,2426.6
14806,7/13/2022 22:00,13.2,25.77,366.2
14807,7/13/2022 22:15,87.8,25.64,2442.4
14808,7/13/2022 22:30,13.2,25.52,368.1
14809,7/13/2022 22:45,87.8,25.45,2452.3
14810,7/13/2022 23:00,13.2,25.36,369.4
14811,7/13/2022 23:15,87.8,25.21,2464.7
14812,7/13/2022 23:30,87.9,25.03,2476.9
14813,7/13/2022 23:45,13.2,24.83,373.5
14814,7/14/2022 0:00,13.2,24.68,374.7
14815,7/14/2022 0:15,87.9,24.56,2501.8
14816,7/14/2022 0:30,87.9,24.49,2505.5
14817,7/14/2022 0:45,87.9,24.45,2507.7
14818,7/14/2022 1:00,87.9,24.45,2507.8
14819,7/14/2022 1:15,13.2,24.45,376.6
14820,7/14/2022 1:30,87.9,24.46,2507.3
14821,7/14/2022 1:45,87.9,24.46,2507.4
14822,7/14/2022 2:00,87.9,24.44,2508.5
14823,7/14/2022 2:15,87.9,24.31,2515.5
14824,7/14/2022 2:30,87.9,24.14,2524.7
